年	月	分類	内容
1971	11	world	Intel 4004 発売。世界初の1チップ商用マイクロプロセッサ。ビジコン（日本）とインテル（米国）による共同開発
1972	4	world	Intel 8008 発売
1973		world	TLCS-12 開発（東芝）。日本初のマイクロプロセッサ（12bit CPU）。フォード車の車載用
1974	3	world	Motorola 6800 発表
1974	4	world	Intel 8080 発売（8008ソース互換）
1974	12	world	Altair 8800 発売（MITS社）S-100バス
1975	4	world	Micro-Soft 設立（11月にMicrosoftとして登録）
1975	9	world	MOS Technology 6502 発表
1975	12	world	IMSAI 8080発売（Altair 8080互換）
1976		utmc	東京大学マイクロコンピュータ同好会設立（4月から12月のどこか）
1976		world	MOS KIM-1発売（4月頃?）。MOS 6502を使った完成品のワンボードマイコン（BYTE誌 1976年4月号、5月号の広告より）
1976	4	world	Apple Computer Company 設立（現Apple Inc.）
1976	5	world	東芝 TLCS-12A EX-0 発売。日本国産初のワンボードマイコン
1976	7	world	Apple I発売
1976	7	world	Zilog Z80 発売（8080バイナリ互換）
1976	8	world	NEC TK-80発売
1976	10	world	月刊 I/O 創刊（日本コンピュータクラブ連盟、工学社）。2026年現在も刊行中
1977	12	utmc	中沢真也 著「マイコン活用法」（廣済堂出版）出版
1977	5	world	工学社出身者によりアスキー出版設立（後のアスキー。現在はKADOKAWAの一部）
1977	6	world	月刊アスキー創刊
1977	6	world	Apple II発売
1977	12	world	TRS-80（Model I）発売
1978		utmc	東大マイコンクラブ（東京大学マイクロコンピュータクラブ）に改名
1978	2	world	日本でCommodore PET 2001発売
1978	9	world	日立マイクロコンピューター ベーシックマスター MB-6880（ベーシックマスター レベル1）発売
1978	10	world	アスキーマイクロソフト設立（現日本マイクロソフト）
1979	11	utmc	駒場祭にてPET 2001で「万引き少年ゲーム」（作：鈴木浩）を展示。世界初のステルスゲームと言われている
1980	2	utmc	月刊「RAM」にPET 2001用「万引き少年ゲーム」を掲載（作：鈴木浩）。後に他機種に他の人によって移植されたものがマイコンBASICマガジン等に掲載される
1981	10	utmc	東大マイコンクラブ 著「だからいまマイコン」（集英社）出版。表紙は鳥山明
1982	2	utmc	アスキーAXシリーズ第1弾、「AX-1」発売。AXシリーズはUTMC部員の滝口らが開発
1982	10	utmc	東大マイコンクラブ 著「パピコン級ホームコンピュータ最大限活用法」 （集英社）出版
1982	12	world	アスキー出版がアスキーに商号変更
1984	3	utmc	東大マイコンクラブ 著「それゆけ!マイコン」（集英社）出版
1984	4	utmc	TAITO「ちゃっくんぽっぷ」稼働開始（オリジナルは日立のベーシックマスターレベル3でUTMC部員のzakが開発した「Chack'n Chack」）
1985		world	国際科学技術博覧会（つくば万博）開催
1989		utmc	部室が学生会館303号室に移転
1989	1	world	「平成」に改元
1995		world	Windows 95発売
